id	domain	priority	release_gate	status	requirement	expected	evidence	owner_sprint	subdomain	preconditions	steps	actor	test_level	automation	spec_ref	baseline_impl
AN-009	Analytics	P1	Blocking	Not Run	Store application funnel states reconcile	Events support application funnel.			Marketplace funnel	Create/apply/approve/verify store.	Progress lifecycle.	Store Owner	Integration	Automated	L205-L215	BUILD
AN-010	Analytics	P0	Blocking	Not Run	Verified transaction event occurs only after buyer confirmation	No verified event before confirmation; one after.			Marketplace funnel	Seller selects buyer.	Before and after buyer confirms.	All	Integration	Automated	L205-L215	BUILD
AN-011	Analytics	P1	Blocking	Not Run	Review submission event occurs once per side	Analytics do not duplicate canonical review state.			Marketplace funnel	Verified transaction.	Submit reviews.	All	Integration	Automated	L205-L215	BUILD
AN-012	Analytics	P1	Blocking	Not Run	Listing CTR calculation is correct	CTR uses correct numerator/denominator.			Marketplace funnel	Known impressions and opens.	Calculate/report metric.	Admin	Unit/Integration	Automated	L205-L215	BUILD
AN-013	Analytics	P1	Blocking	Not Run	Contact rate calculation is correct	Contact rate is correct.			Marketplace funnel	Known opens and WhatsApp events.	Calculate.	Seller	Unit/Integration	Automated	L205-L215	BUILD
AN-014	Analytics	P1	Blocking	Not Run	Favorite rate calculation is correct	Favorite rate is correct.			Marketplace funnel	Known opens and favorite events.	Calculate.	Seller	Unit/Integration	Automated	L205-L215	BUILD
AN-015	Analytics	P2	Non-blocking	Not Run	Zero-result rate calculation is correct	Metric is correct.			Marketplace funnel	Known searches.	Calculate.	Admin	Unit/Integration	Automated	L205-L215	BUILD
AN-016	Analytics	P0	Blocking	Not Run	No invasive fingerprinting is required for anonymous analytics	Uses privacy-conscious session/anonymous identifiers rather than invasive fingerprinting.			Marketplace funnel	Anonymous browsing.	Inspect analytics identifiers/implementation.	Anonymous	Security/Manual	Both	L205-L215	BUILD
TX-001	Transactions	P0	Blocking	Not Run	Marking sold prompts Laria-buyer question	Flow asks whether buyer came through Laria.			Verified transaction confirmation	Approved listing.	Seller marks sold.	Seller	E2E	Automated	L217-L230	BUILD
TX-002	Transactions	P0	Blocking	Not Run	Eligible buyer list contains only authenticated contacts for that listing	Only qualifying contacted authenticated users appear.			Verified transaction confirmation	Several users/contact histories.	Mark sold.	Seller	Integration	Automated	L217-L230	BUILD
TX-003	Transactions	P0	Blocking	Not Run	Seller cannot search full user directory from sale flow	No arbitrary directory search/browse is exposed.			Verified transaction confirmation	Seller marks sold.	Inspect/interact with buyer selector.	Seller	Manual	Both	L217-L230	BUILD
TX-004	Transactions	P0	Blocking	Not Run	Seller can choose outside-Laria/no-account option	Listing remains sold; no verified transaction or reviews created.			Verified transaction confirmation	Listing sold to external buyer.	Choose outside-Laria option.	Seller	E2E	Automated	L217-L230	BUILD
TX-005	Transactions	P0	Blocking	Not Run	Selecting eligible buyer creates pending confirmation request	Pending confirmation relation created; buyer notification queued.			Verified transaction confirmation	Eligible buyer exists.	Seller selects buyer.	Seller	Integration	Automated	L217-L230	BUILD
TX-006	Transactions	P0	Blocking	Not Run	Buyer sees correct listing/seller context in confirmation	Correct sale context shown without claiming payment verification.			Verified transaction confirmation	Pending confirmation.	Buyer opens confirmation.	Buyer	E2E	Both	L217-L230	BUILD
TX-007	Transactions	P0	Blocking	Not Run	Buyer confirmation yes creates verified transaction	Exactly one verified transaction is created.			Verified transaction confirmation	Pending confirmation.	Buyer selects Sí, lo compré.	Buyer	Integration	Automated	L217-L230	BUILD
TX-008	Transactions	P0	Blocking	Not Run	Buyer decline does not create verified transaction	Listing remains sold; no verified transaction/review eligibility.			Verified transaction confirmation	Pending confirmation.	Buyer declines.	Buyer	E2E	Automated	L217-L230	BUILD
TX-009	Transactions	P0	Blocking	Not Run	No response does not auto-verify transaction	Transaction remains unverified.			Verified transaction confirmation	Pending confirmation; no buyer action.	Allow time/no action.	Buyer	Integration	Automated	L217-L230	BUILD
TX-010	Transactions	P0	Blocking	Not Run	Buyer cannot confirm transaction assigned to another account	Denied.			Verified transaction confirmation	Two buyers.	Buyer B attempts A's confirmation link/API.	Buyer	Security	Automated	L217-L230	BUILD
TX-011	Transactions	P0	Blocking	Not Run	Seller cannot swap buyer after transaction verified	Historical verified relation remains immutable or follows explicit admin-only correction path.			Verified transaction confirmation	Verified transaction exists.	Attempt change buyer.	Seller	DB/RLS	Automated	L217-L230	BUILD
TX-012	Transactions	P0	Blocking	Not Run	Repeated yes confirmation is idempotent	No duplicate verified transaction.			Verified transaction confirmation	Buyer already confirmed.	Repeat request.	Buyer	API/DB	Automated	L217-L230	BUILD
TX-013	Transactions	P0	Blocking	Not Run	Verified transaction does not verify price/payment/delivery	Copy accurately limits what verification means.			Verified transaction confirmation	Verified transaction exists.	Inspect UI/copy.	All	Manual	Manual	L217-L230	BUILD
TX-014	Transactions	P0	Blocking	Not Run	Verified transaction remains attached to original sold listing after relist	Transaction remains linked to original history, not new copy.			Verified transaction confirmation	Verified sold listing relisted.	Inspect relations.	Admin	DB	Automated	L217-L230	BUILD
TX-015	Transactions	P0	Blocking	Not Run	Store transaction seller identity is the store	Seller-side entity for review is store.			Verified transaction confirmation	Store listing sold/confirmed.	Inspect verified relation.	Buyer	DB	Automated	L217-L230	BUILD
TX-016	Transactions	P0	Blocking	Not Run	Particular transaction seller identity is Particular account	Seller-side entity is Particular account.			Verified transaction confirmation	Individual listing sold/confirmed.	Inspect relation.	Buyer	DB	Automated	L217-L230	BUILD
REVW-001	Reviews	P0	Blocking	Not Run	Verified transaction unlocks buyer review of seller/store	Review form available.			Two-way double-blind	Verified transaction.	Open review flow as buyer.	Buyer	E2E	Automated	L232-L240	BUILD
REVW-002	Reviews	P0	Blocking	Not Run	Verified transaction unlocks seller/store review of buyer	Review form available.			Two-way double-blind	Verified transaction.	Open review flow as seller.	Seller	E2E	Automated	L232-L240	BUILD
REVW-003	Reviews	P0	Blocking	Not Run	Unverified sold listing does not unlock reviews	Reviews unavailable.			Two-way double-blind	Sold but unverified transaction.	Open review flow.	All	E2E	Automated	L232-L240	BUILD
REVW-004	Reviews	P0	Blocking	Not Run	Rating requires integer/valid 1–5 value	Rejected.			Two-way double-blind	Verified transaction.	Submit missing/out-of-range rating.	All	API	Automated	L232-L240	BUILD
REVW-005	Reviews	P1	Blocking	Not Run	Optional comment may be blank	Review accepted.			Two-way double-blind	Verified transaction.	Submit valid stars with no comment.	All	E2E	Automated	L232-L240	BUILD
REVW-006	Reviews	P0	Blocking	Not Run	One buyer review per transaction	Duplicate rejected/idempotent according to API design.			Two-way double-blind	Buyer already reviewed.	Submit again.	Buyer	DB	Automated	L232-L240	BUILD
REVW-007	Reviews	P0	Blocking	Not Run	One seller review per transaction	Duplicate rejected/idempotent.			Two-way double-blind	Seller already reviewed.	Submit again.	Seller	DB	Automated	L232-L240	BUILD
REVW-008	Reviews	P0	Blocking	Not Run	First review remains hidden while other side can still submit	Review content/rating is not revealed.			Two-way double-blind	Only one side reviewed before deadline.	View as counterparty/public.	All	E2E	Automated	L232-L240	BUILD
REVW-009	Reviews	P0	Blocking	Not Run	Both reviews reveal immediately when both submit	Both become visible together.			Two-way double-blind	Both sides submit before 10 days.	Refresh review surfaces.	All	Integration	Automated	L232-L240	BUILD
REVW-010	Reviews	P0	Blocking	Not Run	Single submitted review reveals after 10-day window	Submitted review becomes public/visible per rules.			Two-way double-blind	One side submitted; other did not.	Advance scheduler/time past 10 days.	All	Integration	Automated	L232-L240	BUILD
REVW-011	Reviews	P1	Blocking	Not Run	No review can be submitted after defined window if workflow closes at 10 days	Behavior follows fixed review-window rule consistently.			Two-way double-blind	Verified transaction >10 days.	Attempt new review.	All	Integration	Automated	L232-L240	BUILD
REVW-012	Reviews	P0	Blocking	Not Run	Counterparty cannot infer hidden rating before reveal	No stars/comment/aggregate leakage reveals hidden review.			Two-way double-blind	One hidden review exists.	Inspect APIs/UI as other side.	All	Security	Automated	L232-L240	BUILD
REVW-013	Reviews	P0	Blocking	Not Run	Published review cannot be freely edited	User edit is denied.			Two-way double-blind	Published review.	Attempt edit.	All	DB/RLS	Automated	L232-L240	BUILD
REVW-014	Reviews	P0	Blocking	Not Run	Published review cannot be freely deleted	User delete is denied.			Two-way double-blind	Published review.	Attempt delete.	All	DB/RLS	Automated	L232-L240	BUILD
REVW-015	Reviews	P1	Blocking	Not Run	User can report published review	Report enters moderation system.			Two-way double-blind	Visible review.	Report it.	All	E2E	Automated	L232-L240	BUILD
REVW-016	Reviews	P0	Blocking	Not Run	Admin can hide abusive review without rewriting it	Review becomes nonpublic; original text remains immutable/auditable.			Two-way double-blind	Published review.	Admin hides.	Admin	E2E	Automated	L232-L240	BUILD
REVW-017	Reviews	P0	Blocking	Not Run	Admin cannot edit review body through normal moderation UI	Only hide/resolve actions exist; no rewrite action.			Two-way double-blind	Published review.	Inspect admin actions.	Admin	Manual	Both	L232-L240	BUILD
REVW-018	Reviews	P1	Blocking	Not Run	Store rating aggregates against store entity	Aggregation belongs to store.			Two-way double-blind	Multiple verified store reviews.	Inspect store rating.	Anonymous	Integration	Automated	L232-L240	BUILD
REVW-019	Reviews	P1	Blocking	Not Run	Particular rating aggregates against Particular seller identity	Aggregation belongs to Particular account.			Two-way double-blind	Multiple verified individual reviews.	Inspect seller rating.	Anonymous	Integration	Automated	L232-L240	BUILD
REVW-020	Reviews	P0	Blocking	Not Run	Review UI does not claim Laria processed transaction	Wording preserves off-platform transaction limitation.			Two-way double-blind	Published reviews.	Inspect labels/help.	Anonymous	Manual	Manual	L232-L240	BUILD
REP-001	Trust & Safety	P0	Blocking	Not Run	User can report listing	Report created with target listing, reason, timestamp and reporter where applicable.			Reports	Reportable listing.	Submit fixed reason + optional detail.	User	E2E	Automated	L242-L244	BUILD
REP-002	Trust & Safety	P1	Blocking	Not Run	User can report store	Report created with correct target.			Reports	Public store.	Submit report.	User	E2E	Automated	L242-L244	BUILD
REP-003	Trust & Safety	P0	Blocking	Not Run	User can report review	Report created with correct review target.			Reports	Published review.	Submit report.	User	E2E	Automated	L242-L244	BUILD
REP-004	Trust & Safety	P1	Blocking	Not Run	Fixed reason is required	Rejected.			Reports	Report flow.	Submit without reason.	User	E2E	Automated	L242-L244	BUILD
REP-005	Trust & Safety	P1	Blocking	Not Run	Optional detail may be blank	Accepted.			Reports	Report flow.	Submit fixed reason only.	User	E2E	Automated	L242-L244	BUILD
REP-006	Trust & Safety	P2	Non-blocking	Not Run	Report timestamp is recorded	Timestamp present.			Reports	Submit report.	Inspect record.	Admin	DB	Automated	L242-L244	BUILD
REP-007	Trust & Safety	P1	Blocking	Not Run	Reporter identity is associated where applicable	Reporter id is stored according to policy.			Reports	Logged-in reporter.	Submit.	User	DB	Automated	L242-L244	BUILD
REP-008	Trust & Safety	P0	Blocking	Not Run	Admin can resolve report	Status changes and report leaves active queue appropriately.			Reports	Open report in admin.	Resolve.	Admin	E2E	Automated	L242-L244	BUILD
REP-009	Trust & Safety	P1	Blocking	Not Run	Admin can dismiss report	Status records dismissal without mutating target automatically unless separately acted upon.			Reports	Open report.	Dismiss.	Admin	E2E	Automated	L242-L244	BUILD
REP-010	Trust & Safety	P0	Blocking	Not Run	Ordinary user cannot read moderation queue	Denied.			Reports	Logged-in nonadmin.	Attempt reports admin data access.	User	DB/RLS	Automated	L242-L244	BUILD
ADMIN-001	Admin	P0	Blocking	Pass	Nonadmin cannot access admin hub	Access denied/redirected.	Owner production/manual regression PASS; Sprint 2 checks preserved — 2026-09-10		Operational moderation hub	Logged-in nonadmin.	Open `/admin`.	Particular	E2E	Automated	L246-L252	MODIFY
ADMIN-002	Admin	P0	Blocking	Not Run	Admin can search/filter all listings	Results include correct records/states.			Operational moderation hub	Admin; varied listing states.	Use admin listing search/filter.	Admin	E2E	Automated	L246-L252	MODIFY
ADMIN-003	Admin	P1	Blocking	Not Run	Admin can search/filter all stores	Correct stores/states shown.			Operational moderation hub	Admin; varied stores.	Use store search/filter.	Admin	E2E	Automated	L246-L252	MODIFY
ADMIN-004	Admin	P1	Blocking	Not Run	Admin can inspect user accounts	Required account metadata visible without exposing secrets.			Operational moderation hub	Admin.	Open users area.	Admin	E2E	Automated	L246-L252	MODIFY
ADMIN-005	Admin	P0	Blocking	Pass	Admin can inspect pending revisions	Correct live vs proposed values visible.	Owner manual production acceptance PASS — 2026-09-15		Operational moderation hub	Pending revision exists.	Open revision queue.	Admin	E2E	Automated	L246-L252	MODIFY
ADMIN-006	Admin	P0	Blocking	Not Run	Admin can inspect reports	Target and reason context available.			Operational moderation hub	Open reports area.	Filter/open report.	Admin	E2E	Automated	L246-L252	MODIFY
ADMIN-007	Admin	P1	Blocking	Not Run	Admin can inspect reviews	Review state/target/visibility available.			Operational moderation hub	Reviews exist.	Open reviews area.	Admin	E2E	Automated	L246-L252	MODIFY
ADMIN-008	Admin	P1	Blocking	Not Run	Admin can inspect verified transactions	Correct transaction confirmation state visible.			Operational moderation hub	Verified/unverified sale relationships exist.	Open transactions area.	Admin	E2E	Automated	L246-L252	MODIFY
ADMIN-009	Admin	P0	Blocking	Pass	Admin can manage store verification	Privileges change according to spec.	Automated local SQL/RLS compatibility PASS — 2026-09-10		Operational moderation hub	Active store.	Verify/revoke.	Admin	E2E	Automated	L246-L252	MODIFY
ADMIN-010	Admin	P0	Blocking	Pass	Listing rejection requires reason	Action blocked.	Owner manual production acceptance PASS — 2026-09-15		Operational moderation hub	Pending listing.	Attempt reject without reason.	Admin	E2E	Automated	L246-L252	MODIFY
ADMIN-011	Admin	P0	Blocking	Pass	Listing rejection reason is visible to owner	Reason shown.	Owner manual production acceptance PASS — 2026-09-15		Operational moderation hub	Rejected listing with reason.	Owner opens account.	Particular	E2E	Automated	L246-L252	MODIFY
ADMIN-012	Admin	P0	Blocking	Pass	Administrative hide requires reason	Action blocked.	Owner manual production acceptance PASS — 2026-09-15		Operational moderation hub	Approved listing.	Attempt hide without reason.	Admin	E2E	Automated	L246-L252	MODIFY
ADMIN-013	Admin	P0	Blocking	Pass	Store rejection requires reason and owner sees it	Reason persists and is visible.	Automated local SQL/RLS compatibility PASS — 2026-09-10		Operational moderation hub	Pending store.	Reject with reason, open owner dashboard.	Admin	E2E	Automated	L246-L252	MODIFY
ADMIN-014	Admin	P0	Blocking	Not Run	Admin can manually link legacy listing ownership	owner_user_id links only to chosen account; audit/history preserved.			Operational moderation hub	Legacy unowned listing + selected account.	Assign ownership.	Admin	E2E	Automated	L246-L252	MODIFY
ADMIN-015	Admin	P0	Blocking	Pass	Legacy ownership is never auto-linked from phone/email alone	No automatic ownership assignment occurs.	Automated local SQL/RLS compatibility PASS — 2026-09-10		Operational moderation hub	Matching legacy contact exists.	Create account/run background jobs.	Admin	DB	Automated	L246-L252	MODIFY
ADMIN-016	Admin	P0	Blocking	Pass	Admin cannot expose auth secrets in UI/logs	Passwords/tokens/service-role secrets never displayed.	Owner production/manual regression PASS; Sprint 2 checks preserved — 2026-09-10		Operational moderation hub	Admin hub/users.	Inspect network/UI/log output.	Admin	Security	Both	L246-L252	MODIFY
MAIL-001	Notifications	P0	Blocking	Not Run	Listing approval sends/queues marketplace email	Owner receives/queues approval notification once.			Application email	Owner listing approved.	Approve.	Particular	Integration	Both	L254-L258	BUILD
MAIL-002	Notifications	P0	Blocking	Not Run	Listing rejection sends/queues email with useful status context	Owner receives/queues rejection notification.			Application email	Owner listing rejected.	Reject with reason.	Particular	Integration	Both	L254-L258	BUILD
MAIL-003	Notifications	P1	Blocking	Not Run	Store approval sends/queues status email	Store owner notified.			Application email	Pending store approved.	Approve.	Store Owner	Integration	Both	L254-L258	BUILD
MAIL-004	Notifications	P1	Blocking	Not Run	Store rejection sends/queues status email	Store owner notified.			Application email	Pending store rejected.	Reject.	Store Owner	Integration	Both	L254-L258	BUILD
MAIL-005	Notifications	P1	Blocking	Not Run	Verification change notification is sent where useful	Owner receives appropriate lifecycle notice without duplicate spam.			Application email	Store verification granted/revoked.	Change status.	Store Owner	Integration	Both	L254-L258	BUILD
MAIL-006	Notifications	P0	Blocking	Not Run	Buyer transaction-confirmation email targets selected buyer only	Only selected eligible buyer gets request.			Application email	Seller selects buyer.	Trigger confirmation.	Buyer	Integration	Both	L254-L258	BUILD
MAIL-007	Notifications	P0	Blocking	Not Run	Review workflow notification respects double-blind rules	Emails do not reveal hidden counterparty rating/comment.			Application email	Verified transaction/review milestones.	Trigger notifications.	All	Integration	Both	L254-L258	BUILD
MAIL-008	Notifications	P0	Blocking	Not Run	Search immediate email is deduplicated	At most one logical notification per user-alert-listing.			Application email	Immediate alert event.	Retry job/provider callback.	Particular	Integration	Automated	L254-L258	BUILD
MAIL-009	Notifications	P0	Blocking	Not Run	Daily digest deduplicates items	Each qualifying listing appears once.			Application email	Daily matches include repeats.	Run digest.	Particular	Integration	Automated	L254-L258	BUILD
MAIL-010	Notifications	P0	Blocking	Not Run	Price-drop email deduplicates unchanged price	No repeat alert.			Application email	Already alerted price.	Re-run job.	Particular	Integration	Automated	L254-L258	BUILD
MAIL-011	Notifications	P1	Blocking	Not Run	Application product logic is provider-abstracted	Marketplace workflow does not hard-code provider semantics throughout domain logic.			Application email	Email implementation exists.	Inspect integration boundary/tests.	Developer	Code Review	Manual	L254-L258	BUILD
MAIL-012	Notifications	P0	Blocking	Not Run	Email delivery failure does not corrupt core marketplace state	Core state transition remains consistent; retry/error is observable.			Application email	Force provider failure.	Approve listing/confirm transaction/etc.	Admin	Integration	Automated	L254-L258	BUILD
LEGAL-001	Legal & Safety	P0	Blocking	Not Run	Terms/marketplace rules page exists	Dedicated content is accessible.			Required pages/copy	App deployed.	Open Terms route.	Anonymous	E2E	Automated	L260-L264	BUILD
LEGAL-002	Legal & Safety	P0	Blocking	Not Run	Privacy Policy page exists	Dedicated content is accessible.			Required pages/copy	App deployed.	Open Privacy route.	Anonymous	E2E	Automated	L260-L264	BUILD
LEGAL-003	Legal & Safety	P1	Blocking	Not Run	Prohibited-item rules page exists	Dedicated content is accessible.			Required pages/copy	App deployed.	Open prohibited-items route.	Anonymous	E2E	Automated	L260-L264	BUILD
LEGAL-004	Legal & Safety	P1	Blocking	Not Run	Marketplace safety page exists	Dedicated safety guidance is accessible.			Required pages/copy	App deployed.	Open safety route.	Anonymous	E2E	Automated	L260-L264	BUILD
LEGAL-005	Legal & Safety	P0	Blocking	Not Run	Safety copy states Laria does not process payments/escrow/shipping	Limitation is explicit.			Required pages/copy	Relevant safety/trust surfaces.	Inspect copy.	Anonymous	Manual	Manual	L260-L264	BUILD
LEGAL-006	Legal & Safety	P0	Blocking	Not Run	Trust copy does not guarantee transaction outcome	No wording implies Laria guarantees payment, delivery, condition or transaction.			Required pages/copy	Relevant pages.	Inspect copy.	Anonymous	Manual	Manual	L260-L264	BUILD
REL-001	Reliability	P0	Blocking	Pass	Catalog uses 24-item pages	Exactly bounded page behavior with navigation.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	More than 24 approved listings.	Browse pages.	Anonymous	E2E	Automated	L286-L302	DONE
REL-002	Reliability	P1	Blocking	Pass	Store inventory uses 24-item pages	Bounded stable pagination works.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Store has >24 approved listings.	Open store pages.	Anonymous	E2E	Automated	L286-L302	DONE
REL-003	Reliability	P0	Blocking	Pass	Pagination preserves filters	Filter/query state preserved.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Filtered catalog >1 page.	Navigate page 2/back.	Anonymous	E2E	Automated	L286-L302	DONE
REL-004	Reliability	P0	Blocking	Pass	Pagination ordering is deterministic	Stable ID tie-breaker prevents duplicates/omissions.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Listings with tied primary sort fields.	Reload/navigate repeatedly.	Anonymous	Integration	Automated	L286-L302	DONE
REL-005	Reliability	P1	Blocking	Pass	Photo count supports >1000 photos without truncation	Database-computed counts remain correct beyond row cap.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Large seeded photo set.	Query count behavior.	Developer	DB	Automated	L286-L302	DONE
REL-006	Reliability	P1	Blocking	Pass	Recommendations do not block primary listing content	Primary product renders first; recommendations stream later.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Listing with recommendation queries.	Simulate slow secondary queries.	Anonymous	Performance	Automated	L286-L302	DONE
REL-007	Reliability	P1	Blocking	Pass	Public browsing avoids unnecessary authenticated getUser network work	Public route does not perform needless auth validation beyond intended middleware policy.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Signed-in user browses public page.	Inspect server behavior.	Particular	Performance	Automated	L286-L302	DONE
REL-008	Reliability	P0	Blocking	Pass	Approval sets first publication timestamp	published_at is populated once.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Pending listing.	Approve.	Admin	DB	Automated	L286-L302	DONE
REL-009	Reliability	P1	Blocking	Pass	Reapproval preserves original publication timestamp	Original first publication timestamp remains.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Previously approved listing cycles state as allowed.	Reapprove.	Admin	DB	Automated	L286-L302	DONE
REL-010	Reliability	P0	Blocking	Pass	Signup duplicate-email lookup is targeted and failure-safe	No directory scan; failure never returns false 'available'.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Existing/unknown emails; force DB lookup failure.	Call precheck.	Anonymous	API	Automated	L286-L302	DONE
REL-011	Reliability	P0	Blocking	Pass	Submission finalization is atomic	No partial listing/photo relational state is committed.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Force failure during finalization.	Submit.	Particular	DB/Integration	Automated	L286-L302	DONE
REL-012	Reliability	P0	Blocking	Pass	Submission finalization is idempotent	One logical record only.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Same submission ID finalized twice.	Retry.	Particular	DB/Integration	Automated	L286-L302	DONE
REL-013	Reliability	P1	Blocking	Pass	Partial upload cleanup attempts run	Cleanup attempted and retry remains possible.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Force upload failure after some files.	Observe recovery.	Particular	Integration	Automated	L286-L302	DONE
REL-014	Reliability	P0	Blocking	Pass	Existing regression suite passes after each sprint	All baseline regression tests pass.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Repository with sprint changes.	Run npm tests + DB regression suite.	Developer	CI	Automated	L286-L302	DONE
REL-015	Reliability	P0	Blocking	Pass	Build/lint/typecheck pass	All commands pass.	Automated local regression PASS — 2026-09-10		Preserve September 2026 baseline	Repository state.	Run npm run lint, typecheck, build.	Developer	CI	Automated	L286-L302	DONE
SCOPE-001	V1 Scope	P0	Blocking	Not Run	No Laria checkout is exposed	No in-platform checkout/payment collection exists.			Out-of-scope guardrails	App surfaces.	Inspect purchase flow.	All	Manual	Manual	L266-L278	DONE
SCOPE-002	V1 Scope	P0	Blocking	Not Run	No escrow workflow is exposed	No escrow claim/feature exists.			Out-of-scope guardrails	App surfaces.	Inspect transaction flow.	All	Manual	Manual	L266-L278	DONE
SCOPE-003	V1 Scope	P1	Blocking	Not Run	No shipping-management workflow is exposed	No Laria shipping orchestration exists.			Out-of-scope guardrails	App surfaces.	Inspect listing/account flow.	All	Manual	Manual	L266-L278	DONE
SCOPE-004	V1 Scope	P1	Blocking	Not Run	No transaction commission enforcement exists	No V1 commission collection/enforcement.			Out-of-scope guardrails	Seller/store flows.	Inspect lifecycle/fees.	All	Manual	Manual	L266-L278	DONE
SCOPE-005	V1 Scope	P0	Blocking	Not Run	No paid subscription/boost purchase exists	V1 remains free; no purchasable plan/boost workflow.			Out-of-scope guardrails	Store/listing account surfaces.	Inspect plans/actions.	All	Manual	Manual	L266-L278	DONE
SCOPE-006	V1 Scope	P1	Blocking	Not Run	No internal messaging/chat exists as working feature	WhatsApp remains external communication path.			Out-of-scope guardrails	App surfaces.	Inspect contact flows.	All	Manual	Manual	L266-L278	DONE
SCOPE-007	V1 Scope	P2	Non-blocking	Not Run	No multi-employee store management UI is active	One effective owner account is the V1 supported workflow.			Out-of-scope guardrails	Store dashboard.	Inspect member management.	Store Owner	Manual	Manual	L266-L278	DONE
SCOPE-008	V1 Scope	P1	Blocking	Not Run	No automatic SUNAT verification is claimed	Verification remains manual admin process.			Out-of-scope guardrails	Store verification.	Inspect workflow/copy.	Admin	Manual	Manual	L266-L278	DONE
REV-017	Listings	P0	Blocking	Pass	Pending moderated revision is amended in place	The same pending revision ID is retained, its version increases, and it contains the latest proposal.	Automated local Sprint 3.1 regression PASS — 2026-09-16		Approved listing editing	Approved listing has a pending title proposal.	Change the proposed title again and add a moderated condition change.	Particular	DB/Integration	Automated	L117-L137	DONE
REV-018	Listings	P0	Blocking	Pass	Pending revision photo set can be amended	The same pending proposal contains the latest isolated photo set; live photos remain unchanged until approval.	Automated local Sprint 3.1 regression PASS — 2026-09-16		Approved listing editing	Approved listing has a pending moderated proposal and valid live photos.	Add, remove, reorder or replace proposed photos and save.	Particular	DB/Integration	Automated	L117-L137	DONE
REV-019	Listings	P0	Blocking	Pass	Stale admin revision decision is denied	The decision fails safely and admin must reload the latest proposal.	Automated local Sprint 3.1 regression PASS — 2026-09-16		Approved listing editing	Admin loaded revision version N; owner amends it to N+1.	Admin attempts approval or rejection using version N.	Admin	DB/Integration	Automated	L117-L137	DONE
LIST-023	Listings	P0	Blocking	Pass	Whole-sol price round-trips exactly	Entered, stored, API and rendered values remain exactly S/ 1,200, with no fee or numeric-control mutation.	Automated local Sprint 3.1 regression PASS — 2026-09-16		Particular listing creation	Seller enters a valid price such as S/ 1,200.	Submit, query stored/API value, then open catalog card and detail page; repeat after price edit.	Particular	Integration	Automated	L59-L79	DONE
STORE-018	Stores	P1	Blocking	Pass	Duplicate RUC shows an explicit private reason	Submission is blocked and UI states that the RUC is already registered without exposing owner data.	Automated local Sprint 3.1 regression PASS — 2026-09-16		Application and ownership	Another store already owns the normalized RUC.	Submit the duplicate RUC through the store application.	Store Owner	Integration	Automated	L139-L154	DONE
DASH-008	Particular Dashboard	P1	Blocking	Pass	Page-level action notice receives focus and is scrolled into view	The shared notice receives accessible focus and scrolls into view; field-level errors do not cause global scrolling.	Automated local Sprint 3.1 regression PASS — 2026-09-16		Account result notices	Account/admin form returns a top-level success or actionable error.	Complete the form while its notice location is outside the viewport.	All	Component	Automated	L99-L115	DONE
NOTIF-001	Notifications	P0	Blocking	Pass	Notification visibility, RLS and read state are owner-scoped	Each owner sees only their newest-first notifications; anonymous sees none; read state changes without mutable event/ownership metadata.	Automated local Sprint 3.1 regression PASS — 2026-09-16		In-app account notifications	Two authenticated owners and supported lifecycle events exist.	Read notifications as each owner and anonymous; mark one notification read.	Particular / Store Owner	DB/Integration	Automated	L254-L258	DONE
NOTIF-002	Notifications	P1	Blocking	Pass	Revision rejection notification leads to its reason	A typed rejection notice links to the owner's listing area where the rejection reason is reachable.	Automated local Sprint 3.1 regression PASS — 2026-09-16		In-app account notifications	Admin rejects an amended listing revision with a reason.	Open the owner notification and follow its target.	Particular / Store Owner	Integration	Automated	L254-L258	DONE
